Original row		wnt6352.py	wnt7072.py	wnt7160.py	wnt920.py	wnt116.py	wnt9044.py	wnt8687.py	wnt4932.py	wnt6111.py	wnt5357.py	wnt968.py	wnt8273.py	wnt7969.py	wnt5698.py	wnt5778.py	wnt7643.py	wnt3183.py	wnt6312.py	wnt7211.py	wnt4603.py	wnt9839.py	wnt7459.py	wnt4379.py	wnt1462.py	wnt3440.py	wnt5113.py	wnt2072.py	wnt3753.py	wnt4311.py	wnt7763.py	wnt4939.py	wnt1269.py	wnt7344.py	wnt6709.py	wnt1264.py	wnt7098.py	wnt3424.py	wnt914.py	wnt5009.py	wnt3699.py	wnt6415.py	wnt3744.py	wnt3119.py	wnt7805.py	wnt2026.py	wnt4803.py	wnt7423.py	wnt6605.py	wnt437.py	wnt816.py	wnt6934.py	wnt2961.py	wnt5610.py	wnt9629.py	wnt3714.py	wnt8091.py	wnt5348.py	wnt6801.py	wnt6644.py	wnt5952.py	wnt6914.py	wnt5920.py	wnt3243.py	wnt4121.py	wnt9636.py	wnt3572.py	wnt7476.py	wnt2073.py	wnt5648.py	wnt6067.py	wnt833.py	wnt6964.py	wnt1266.py	wnt786.py	wnt8033.py	wnt7012.py	wnt4554.py	wnt9630.py	wnt9572.py	wnt552.py	wnt3345.py	wnt3076.py	wnt228.py	wnt9156.py	wnt2172.py	wnt3548.py	wnt159.py	wnt4900.py	wnt1965.py	wnt6237.py	wnt3472.py	wnt3031.py	wnt3822.py	wnt3664.py	wnt1615.py	wnt4129.py	wnt8614.py	wnt9168.py	wnt5287.py	wnt1763.py	wnt2459.py	wnt7731.py	wnt3098.py	wnt5878.py	wnt8728.py	wnt8024.py	wnt7158.py	wnt2797.py	wnt5016.py	wnt2028.py	wnt4590.py	wnt3420.py	wnt7719.py	wnt4162.py	wnt2161.py	wnt3147.py	wnt7032.py	wnt8556.py	wnt2134.py	wnt7250.py	wnt1074.py	wnt4804.py	wnt3783.py	wnt4194.py	wnt7817.py	wnt1801.py	wnt2798.py	wnt1119.py	wnt6132.py	wnt42.py	wnt8406.py	wnt1557.py	wnt2898.py	wnt6074.py	wnt9008.py	wnt9235.py	wnt4473.py	wnt6206.py	wnt8457.py	wnt519.py	wnt8615.py	wnt3504.py	wnt8550.py	wnt4466.py	wnt891.py	wnt2112.py	wnt8404.py	wnt754.py	wnt9616.py	wnt696.py	wnt8510.py	wnt3413.py	wnt4062.py	wnt8479.py	wnt6302.py	wnt1037.py	wnt4575.py	wnt214.py	wnt1895.py	wnt5283.py	wnt9359.py	wnt3273.py	wnt5741.py	wnt3063.py	wnt3027.py	wnt368.py	wnt1796.py	wnt3213.py	wnt2141.py	wnt5677.py	wnt1544.py	wnt3989.py	wnt1412.py	wnt1922.py	wnt8992.py	wnt2239.py	wnt6656.py	wnt2873.py	wnt4295.py	wnt4690.py	wnt1158.py	wnt9084.py	wnt4987.py	wnt6202.py	wnt2536.py	wnt7200.py	wnt2140.py	wnt2690.py	wnt4195.py	wnt4230.py	wnt5035.py	wnt841.py	wnt1828.py	wnt1301.py	wnt5091.py	wnt4821.py	wnt3685.py	wnt2288.py	wnt1867.py	wnt7398.py
98	wnt9168.py	8989.404	2719.993	2685.929	1674.856	9084.282	3442.711	9678.687	9241.755	2260.755	2678.844	4981.487	9322.994	2226.729	1536.484	4186.345	9356.239	5751.299	3575.306	1716.831	9689.433	3378.1	9500.654	3428.133	2951.7	2665.253	8222.558	9571.596	3229.279	8220.822	2199.662	1638.96	2407.571	1476.779	8815.452	9324.867	8151.724	7834.104	9246.432	8707.669	8544.436	8893.043	2335.201	8803.92	3483.62	2936.821	2353.503	9170.267	2182.894	9636.534	1755.112	3926.184	9180.877	9177.983	8400.011	9055.267	7998.065	8738.385	2230.159	9523.944	8758.897	2817.341	8806.698	2874.111	2612.476	9294.584	6281.367	3550.27	8849.452	3048.883	8886.29	8856.354	8894.848	9428.851	8743.006	6887.418	1803.336	8955.91	9525.548	8413.323	7671.876	8905.835	1384.293	8825.447	7816.579	8856.987	9531.34	6562.644	8000.231	9103.211	8762.042	2990.404	9422.503	8050.395	1707.484	3675.93	9449.625	8725.679	1.0	8742.452	3766.188	8896.568	2832.605	9367.679	8719.391	8719.391	3283.902	1669.06	8998.198	9445.035	2492.312	9179.69	9024.73	9024.73	9004.519	9513.392	9238.841	8789.929	1813.006	1813.006	8135.555	9509.713	8720.12	8566.583	3691.772	1742.296	9367.053	2060.128	2060.128	9058.47	9180.972	9047.478	8848.671	6135.243	8747.955	8747.955	9390.834	3577.317	9392.767	9224.611	9010.62	3263.895	9044.198	9482.218	9482.218	9307.756	1738.173	2405.917	1970.712	8364.395	2365.815	4597.326	4597.326	3921.819	9420.701	9815.053	9744.258	2659.621	9149.533	9314.877	8955.562	8955.562	8883.704	9003.932	3887.214	9504.849	1680.609	3169.006	3169.006	3429.044	8975.662	8980.226	1647.835	2177.484	9249.061	9249.061	3234.674	8949.634	2750.353	1452.966	9434.762	9390.658	3029.627	3029.627	2836.086	9402.199	2571.753	7550.251	2675.63	2735.464	9380.454	2404.039	2404.039	9355.76	4058.301	1999.12	3879.569	9034.863	9685.233	9685.233	5554.23
102	wnt7731.py	7997.559	1650.474	1711.003	2669.814	8137.57	1647.269	8742.045	8159.262	2066.737	1950.102	3780.015	8366.459	8013.193	3359.769	2645.392	8372.014	4981.708	1572.37	7961.039	4422.85	9006.831	4758.666	4252.223	1392.868	8343.483	2029.991	8782.825	7707.66	7145.869	8388.212	2798.973	1965.792	3016.069	7823.342	8852.508	1685.43	2284.639	8161.942	7688.193	2712.374	7884.686	8482.727	3358.808	2159.608	2167.637	1779.973	8251.969	3400.858	5300.089	3604.826	7889.697	8422.043	3025.307	7285.574	8047.606	2735.909	7738.219	8216.805	8952.313	7747.488	1900.743	7604.921	7610.222	8397.215	8854.475	5122.264	2180.848	7922.435	2028.048	3423.615	7840.417	7754.043	8849.122	7694.625	5971.997	2076.196	2471.82	8940.534	2185.615	979.941	7872.175	2946.544	3161.985	1989.354	7757.305	8688.145	5346.44	6933.369	8006.3	7735.413	1237.663	9024.812	1752.114	8546.087	2103.159	9084.08	3516.959	2832.605	7649.572	2079.868	7693.201	1.0	8311.189	7657.361	1889.125	2264.132	2449.71	2449.71	8552.827	1613.179	8028.402	7900.128	6952.834	6952.834	9049.832	8171.919	7815.217	3062.508	7698.423	7076.794	8589.516	7539.329	7539.329	1980.036	3472.36	8893.697	3080.666	8120.15	8011.456	8011.456	7948.29	7849.628	5790.21	7665.495	8916.617	8273.054	8273.054	8874.553	8141.119	7947.536	2268.301	7973.001	8900.53	2385.226	2385.226	2282.422	1888.887	3486.537	7384.823	1996.477	1996.477	8300.619	2196.974	8814.907	9163.592	8793.008	1342.276	1342.276	8229.207	7850.535	1617.594	7786.405	7885.298	2809.111	2809.111	2385.422	1574.487	3411.083	3375.202	8037.733	7864.4	2725.025	2725.025	8173.472	9164.399	2024.276	7887.047	2805.247	2748.363	2748.363	8816.12	2106.421	2737.932	2392.298	8217.056	1712.294	6757.133	6757.133	1785.404	8937.275	1633.594	2743.918	8272.265	3626.908	2738.776	2738.776	7975.716	8772.499	2071.522	4849.777
106	wnt8024.py	7506.91	1889.018	1735.423	3254.21	8186.447	2639.658	8929.586	8087.455	1752.263	2080.653	2934.118	7892.165	8170.638	3501.972	2159.734	8457.735	4860.413	2234.842	8082.521	8968.838	9069.105	8723.884	4613.921	2926.034	8482.945	1774.605	8769.338	1837.055	7060.19	8458.548	1914.479	1892.711	3407.515	7897.066	8724.537	2036.453	1758.5	8233.165	8045.499	2913.319	7845.085	2698.488	2412.673	3202.843	1845.67	2055.631	7750.25	3103.54	8254.203	3818.19	2715.934	7677.078	7911.656	7161.835	8357.703	1863.563	7907.74	2653.643	8163.837	8034.191	1952.725	7730.037	7410.871	8793.713	8662.404	5398.216	2825.867	8169.925	1628.111	2319.007	8173.998	7539.976	8663.776	8057.57	6481.263	2548.503	7847.187	8976.113	2791.085	2216.509	7624.205	3093.43	2254.531	2311.323	7623.102	8622.44	4529.273	6860.614	8045.898	7704.653	2566.281	8998.834	1616.374	2802.364	2098.706	9036.823	7893.285	3283.902	8054.923	2301.179	7483.222	2264.132	8653.33	7454.464	2429.668	1.0	2642.683	7712.766	7712.766	2196.706	7896.835	7675.629	6873.784	8026.717	9086.297	8402.76	8402.76	3251.073	7695.381	7041.04	8163.151	7264.571	7397.395	7397.395	3589.129	8689.772	2856.08	8032.333	8314.84	8314.84	7828.568	7943.429	5332.858	7666.629	8742.262	8063.531	2014.18	2014.18	8230.076	7983.603	1660.042	8205.519	8747.13	2843.924	8043.472	8043.472	2547.129	3277.725	7672.044	2408.299	3471.781	8426.969	8426.969	8604.097	8540.759	8992.137	2237.92	8161.34	8089.077	8089.077	2461.198	7889.57	7792.315	2170.214	8639.618	3048.498	1878.819	1878.819	3728.8	8153.85	7753.976	3109.1	3054.756	8370.106	8955.748	8955.748	8064.821	3375.913	2975.962	8797.647	8698.244	1768.751	1768.751	1896.457	8052.233	1758.002	6408.818	2635.652	2374.544	8754.32	2048.627	2048.627	8171.347	2764.282	2576.244	2070.17	7865.221	8917.218	8917.218	4801.349
107	wnt7158.py	8573.381	1935.865	2062.217	1864.635	8924.937	2995.926	8929.586	8918.058	1821.801	2296.459	4418.703	8918.392	8886.026	1714.895	3504.386	9184.742	5333.137	3055.847	8795.075	9563.583	9069.105	9402.654	3677.72	2587.628	9180.051	1809.666	9437.186	2579.478	7961.26	8458.548	1823.508	1920.439	3407.515	8611.309	9246.146	1886.057	2930.919	9010.573	8510.827	1624.515	8606.863	2006.068	2122.587	3243.719	2457.473	1598.415	7750.25	2158.159	9265.014	3818.19	3275.089	8712.089	8825.349	8130.011	8861.804	3261.237	8615.118	1505.082	9109.381	8576.166	2208.241	8539.799	8418.289	9373.112	9241.901	5621.141	3133.731	8681.789	2206.655	2040.459	8629.105	8523.359	9309.447	8536.982	6744.856	1496.607	8656.74	9523.148	1659.564	2426.03	8608.321	1712.361	1549.549	2454.892	8611.697	9345.336	5913.089	7762.566	8825.941	8472.364	2591.905	9436.327	1753.09	1495.215	3122.656	9036.823	8530.522	1669.06	8394.938	3239.901	8572.253	2449.71	9100.652	8387.114	1805.708	2642.683	1.0	8659.432	9249.105	1853.679	8838.889	8618.36	7812.614	7812.614	9514.126	8999.859	8327.436	1659.098	8450.061	7906.705	9123.855	9123.855	8294.48	3008.874	1820.928	9302.402	2060.09	8927.374	8868.828	8897.432	8897.432	8678.547	5729.498	8519.371	9312.456	9017.923	2905.687	9342.983	9342.983	8718.354	2556.449	8804.014	9353.633	1515.931	8948.824	8948.824	2109.664	2229.546	8149.097	1713.353	4161.263	9168.988	3296.911	3296.911	9463.301	9601.166	2139.097	8897.234	8977.902	8667.889	8667.889	8626.763	8703.233	3279.724	9302.312	1540.494	2716.981	2716.981	3504.47	8736.865	8709.783	1634.75	2046.243	9047.297	9288.247	2715.948	2715.948	2811.716	1516.393	9385.215	9284.654	2306.625	1887.845	2301.432	2301.432	2116.747	7304.759	2157.44	2429.61	9318.152	1807.296	2091.398	2091.398	3421.333	1768.974	3271.479	8778.222	9543.057	1631.844	5142.587
124	wnt4194.py	7300.529	1961.277	1565.775	3715.142	7936.314	2033.523	4006.198	2461.856	2824.819	7788.722	2688.41	7723.96	7840.167	3947.103	1809.938	8161.78	4829.29	1556.219	7778.731	8639.162	8828.074	8582.534	4922.335	2702.689	8239.947	2350.189	8505.108	2218.724	6666.547	8228.911	3696.749	2285.896	3742.723	7565.128	8538.79	2134.811	1592.1	7926.173	7500.259	3343.679	2347.595	3267.133	3621.442	2803.909	1995.914	2345.14	7555.603	3514.782	5086.754	4400.339	2807.728	7569.948	7659.66	6801.591	2959.474	1909.203	7643.174	2668.745	8116.816	7759.181	2040.146	7366.789	7110.984	8468.424	4205.519	4080.986	1896.115	7913.072	1891.465	3998.773	7750.487	7210.869	8533.201	7513.434	6223.662	8105.361	7537.461	8779.964	8194.423	1919.154	7409.038	3636.847	3662.842	2045.147	7330.537	3540.299	7339.543	6476.58	7715.53	7408.52	2167.908	8837.661	2348.254	3215.965	1827.096	8866.612	7624.656	3691.772	7154.788	1558.967	7171.447	1980.036	8000.235	7119.872	7896.553	7397.395	3008.874	7403.611	8275.813	2168.267	7601.914	7407.576	6518.311	7684.468	8868.06	8061.772	7062.583	3723.839	7265.905	6624.23	7971.63	6953.964	7069.628	1.0	4117.278	8604.609	8604.609	7798.381	7966.826	7775.909	7543.959	7649.987	7649.987	7328.476	8657.191	7800.832	1880.521	8625.283	7984.897	7679.653	7679.653	7852.88	8581.121	3166.016	7775.755	3377.893	2827.367	2827.367	7334.559	2804.764	2636.096	8096.145	1438.485	8465.298	8465.298	8689.896	2262.981	7880.949	7787.721	7461.668	2371.723	2371.723	7494.387	2140.503	8391.101	3367.406	1555.32	4054.1	3908.678	3908.678	7403.68	3603.471	3734.979	8084.416	8866.113	1909.775	1909.775	3632.254	3328.25	8664.749	8486.665	1960.155	3021.444	2540.602	7749.86	7749.86	6265.9	3017.943	2650.282	8608.375	2418.707	3874.945	7979.888	7979.888	3251.249	1662.803	7603.196	8617.765	2959.867	4740.204
125	wnt7817.py	9029.353	3018.541	3115.544	1874.141	9373.279	3970.366	9425.306	9345.807	2603.084	3189.628	2688.41	9340.598	9344.955	1279.746	1809.938	9478.564	5688.547	1556.219	9278.482	9591.43	8828.074	9237.295	3605.978	3415.777	9462.73	2713.093	9314.754	2218.724	8555.716	9561.41	1691.314	2784.083	1174.191	9093.414	9029.811	2981.804	3775.966	9460.548	8971.633	1688.434	9070.259	3267.133	1859.362	4051.558	3290.7	2682.45	9141.205	2077.846	9633.613	1074.904	3867.116	9143.062	9285.302	6801.591	9334.537	4145.254	9055.258	2668.745	9407.511	9005.015	3288.828	9042.328	8951.333	9822.603	9046.487	6357.603	3997.741	9132.309	3304.869	1440.44	9092.95	9042.115	9134.275	9025.879	7241.894	1995.901	9085.501	9232.066	2112.807	3401.265	9088.987	1663.915	1465.503	3460.227	7330.537	9301.021	6590.674	8295.033	9268.341	8977.933	3556.24	9108.446	2697.842	3215.965	1827.096	9089.313	7624.656	1742.296	8897.305	4196.73	9126.05	3472.36	9361.807	8892.437	2308.708	3589.129	1820.928	9088.13	9246.788	2915.185	9313.068	9161.265	8367.764	9212.158	9194.562	9431.086	8827.15	1323.437	8960.034	8429.077	9422.467	6953.964	7069.628	4117.278	1.0	9097.668	9097.668	9349.069	9358.689	9202.068	9216.739	9158.189	5909.232	9019.516	9072.491	9072.491	3887.022	9114.177	9368.493	9198.199	3602.325	9212.78	9212.78	2211.668	9371.006	2287.722	2883.935	1888.909	8627.648	2462.114	2462.114	9430.566	4308.128	9134.727	9708.063	9467.599	3009.28	9247.442	9435.984	9234.03	9234.03	9117.824	9178.004	4064.631	9531.873	1923.99	3787.985	3787.985	3987.206	9229.181	9229.681	1462.908	1692.473	9468.928	8937.869	8937.869	9178.731	3407.837	1774.881	9145.229	9109.739	3356.537	2128.47	3053.828	3053.828	3053.438	7791.234	2727.706	3283.184	9095.153	2679.865	2182.082	2182.082	4052.859	2038.132	4351.665	9247.036	9384.541	2194.525	5549.923
127	wnt2798.py	8438.351	2716.963	2511.738	2259.102	9013.694	3469.48	9263.78	8964.358	2631.112	2614.44	4337.607	8745.469	8968.526	9204.494	3687.751	9164.592	5224.226	3547.786	8916.145	9434.794	9133.814	9055.972	3740.432	3321.324	9108.754	2422.043	9166.511	2739.263	8115.285	9244.388	2186.708	9065.782	2053.328	8770.012	8886.065	2547.077	3067.731	9059.532	8676.132	1872.516	8694.963	1561.941	1318.842	3658.417	2490.019	9131.72	8600.975	9028.599	9060.71	2061.953	3232.61	5958.34	8819.558	8195.383	9130.538	8664.218	3574.879	2586.045	8797.368	8809.971	2834.168	8649.14	8450.975	9553.09	8826.001	5447.013	3463.445	3068.579	2823.3	8983.56	8865.498	8565.317	8937.662	8680.04	7040.035	1937.946	2752.297	1637.376	1991.816	8747.988	8614.227	1654.679	9126.964	2873.664	8608.304	9141.351	5687.0	7838.677	8891.617	3263.082	8870.104	9046.344	2384.034	1732.476	3218.173	9024.314	8742.02	2060.128	3320.868	3413.593	3871.373	3080.666	8998.421	8465.15	2054.894	2856.08	2060.09	2957.756	9055.06	2696.318	3250.228	8632.184	4894.413	8850.888	9150.41	9165.401	8200.12	9125.219	8645.127	4958.806	8893.132	8374.456	8435.223	8604.609	9097.668	5549.923	1.0	8942.211	9135.065	8828.868	8828.868	8763.105	5341.512	8604.434	8920.737	8971.935	3205.414	3205.414	9024.572	8857.399	2795.771	8949.26	9010.863	2284.008	8922.387	8922.387	2932.678	1471.381	8433.737	2435.195	4797.6	9110.225	3598.952	8965.996	8965.996	9367.018	2523.454	8921.988	8940.085	8753.006	3476.917	3476.917	8719.757	3172.792	9259.135	2167.24	3136.35	1972.792	1972.792	8944.225	8763.096	1877.673	1310.384	9158.476	8867.181	3097.073	3097.073	3402.675	1890.38	8993.559	8930.204	2792.674	1607.185	1607.185	8964.935	2572.284	7274.912	2108.718	3192.673	8917.986	2426.038	2426.038	8985.607	3234.185	1727.145	3640.84	8821.577	9295.146	2431.301	2431.301
133	wnt2898.py	7004.898	5541.894	5365.876	5996.362	9146.788	5688.027	9383.711	8637.157	5617.243	5388.258	7704.465	7208.159	9056.009	5814.543	4630.023	9175.973	2016.769	5908.012	9042.506	9525.322	3341.466	9033.821	6892.86	6242.497	9212.094	5298.463	9045.999	5259.516	8118.824	1989.679	6229.892	5419.091	5867.191	8984.335	8826.994	5296.418	5306.637	1530.585	9161.602	5726.785	8377.539	5308.732	5499.732	6572.081	5301.758	5650.975	6925.437	5546.419	7749.174	6094.604	3873.266	6947.66	8040.612	2741.472	9697.557	4745.635	9302.794	8312.01	7198.227	9397.787	5628.655	8682.656	8061.652	10021.378	8796.609	4162.686	5622.604	9322.398	5308.996	5801.293	9178.307	7882.358	8825.715	8941.854	8988.361	5388.887	8491.635	9423.939	5594.082	5654.803	2553.974	5657.588	5789.52	5649.464	8411.242	9022.942	4261.369	8161.262	2031.988	8714.724	5775.913	9239.216	5344.535	8608.563	7749.519	9126.609	9302.727	6135.243	8027.657	7599.332	8150.746	5790.21	8792.932	8087.531	8219.147	5332.858	5729.498	8056.173	8876.758	5552.359	8095.268	7764.56	8362.616	8800.661	9269.465	2155.813	6513.437	5758.118	8532.827	8338.85	7396.048	2613.772	8766.106	7649.987	5909.232	8914.522	5341.512	8789.521	9670.125	8579.09	7993.783	8973.294	1.0	8573.558	9005.24	9005.24	4988.507	8992.138	9100.491	8843.793	5293.841	9037.242	9037.242	5685.487	8263.046	5957.611	5897.59	5519.017	9298.633	5608.582	5608.582	9099.12	5651.611	8822.414	7597.398	9499.577	5319.87	5319.87	8080.028	8233.805	5799.461	8508.768	8116.33	5086.992	9414.48	9414.48	5599.817	5919.802	6356.934	9147.267	8253.847	5756.354	5756.354	9270.017	8990.343	5709.001	9023.38	6424.404	5712.814	9068.126	9068.126	5488.959	5411.613	4917.448	8085.535	5310.082	7778.42	7778.42	6166.808	8901.858	5495.554	6767.794	8675.147	4104.5	5764.057	5764.057	8483.576	9328.859	5644.328	2192.283
141	wnt8615.py	7443.157	1832.027	1544.068	3374.166	8150.43	2526.815	8883.501	7985.352	2770.246	2217.589	2863.611	3429.185	8107.376	3463.809	2177.162	8419.2	4842.167	2088.971	8026.482	8882.31	2851.004	8754.823	4679.298	2925.464	8436.916	1945.517	8675.021	8047.785	2828.651	2064.513	3390.562	1780.85	3403.849	7837.682	8643.669	2037.956	1580.465	1980.784	7741.801	2806.539	1593.027	2527.13	2936.958	3151.398	1572.777	2091.665	7637.406	2853.951	8090.387	3812.744	2559.407	7500.345	2071.839	2967.856	8316.609	1601.703	7931.224	2533.411	8006.455	8061.082	1909.052	1836.931	7359.742	8815.847	8627.958	4110.187	2209.547	8161.944	1696.295	3457.603	8051.102	7450.464	8654.467	7800.434	6522.273	2622.223	7773.757	8951.554	2673.6	2156.885	7570.644	3111.366	3055.73	1891.88	7563.194	8581.483	4367.355	6824.308	1808.342	7679.414	2442.594	8928.746	2212.118	8702.804	7828.676	8942.098	7912.46	3263.895	7390.185	7690.601	7472.221	2268.301	8236.996	7376.166	8317.648	1660.042	2556.449	1830.665	8493.767	2187.84	7831.092	2882.335	6861.274	7934.948	3034.877	1819.3	7146.955	8948.283	7614.817	6990.387	8052.184	7204.228	7378.102	7679.653	3602.325	2790.457	2795.771	8014.516	8301.576	7987.931	7772.158	7863.337	5293.841	7610.258	8730.536	8006.956	1972.37	8726.791	8208.481	7901.73	1.0	8151.212	8714.311	2794.6	7969.452	3105.572	3105.572	3188.922	7665.664	2503.459	3446.949	8355.95	1763.662	8586.075	8339.671	8929.106	2055.6	8106.971	7984.01	7700.17	2640.176	7802.681	7723.161	1999.474	8632.484	3023.872	1697.781	3539.771	3887.693	8071.668	7692.457	3196.419	3021.65	3021.65	8910.545	1818.893	8004.227	3660.866	2866.244	8794.516	8629.031	1595.143	2460.335	2236.422	7959.188	2164.611	6405.278	2456.028	2711.138	8707.292	2275.493	2275.493	8171.614	2488.994	2610.648	1814.641	7817.885	8824.167	2757.371	4714.746
153	wnt4062.py	7328.629	2255.945	1967.313	3916.307	7914.515	8137.492	8661.17	7690.096	3230.807	2602.774	2918.402	7719.291	7816.54	9475.745	2119.488	8206.872	4987.871	1668.747	7760.646	8681.188	8848.221	8571.292	5135.846	8307.455	8224.16	2508.211	8495.038	2214.672	6566.388	8189.924	9319.684	2498.349	4025.403	7579.197	8533.465	2492.778	8289.123	7942.835	7399.929	3570.601	7471.188	3390.108	3858.57	2953.841	1838.358	2530.206	7546.65	3695.997	8081.867	4594.544	3100.009	7516.433	7634.85	6731.111	7996.459	1823.701	7598.707	2864.423	8140.845	7758.042	2360.795	7314.406	7056.112	8494.185	8514.256	4072.217	1914.056	7938.574	2108.864	4246.37	2007.52	7136.94	8510.428	7522.419	6106.746	3146.318	7502.085	8781.162	3218.696	1945.773	7326.338	3850.539	3860.743	2377.367	7238.653	8334.296	4305.492	6364.226	7753.303	7392.014	2272.124	8844.007	2555.735	3470.141	1916.273	8852.027	7618.662	3921.819	7088.007	1633.931	7025.866	2196.974	7972.926	7025.696	2999.445	8426.969	3296.911	7326.696	8298.317	2455.846	7611.249	7376.543	6402.286	7675.673	8879.477	8090.581	7007.601	3871.147	2444.7	6504.522	7977.316	6864.128	6924.019	1438.485	4308.128	8534.511	3598.952	7728.028	2163.128	1724.712	7559.977	7587.194	5651.611	7289.74	8653.472	7787.371	1794.97	8623.026	7939.002	7615.42	1763.662	7897.794	8600.986	3413.054	7752.668	3588.755	3244.108	4003.568	7296.751	2910.693	2582.14	8082.369	1.0	8441.376	8404.756	8716.763	2405.769	7897.377	7783.869	7431.44	2549.655	7548.384	7494.577	1901.936	8418.252	8418.252	1686.591	4297.912	4248.514	7852.507	7390.219	3777.587	3856.111	8063.795	8854.292	1849.038	7718.125	4076.357	3613.894	8668.682	8466.088	2000.449	3007.99	3007.99	7721.504	2601.871	6073.437	3242.291	2929.963	8581.018	2637.686	3978.809	7914.405	3219.187	3238.722	1315.191	7574.828	8625.717	8625.717	4875.162
157	wnt4575.py	7960.29	1626.138	1627.532	2298.552	8352.924	1749.722	9013.564	8365.757	1863.475	1700.665	3615.426	8302.613	8223.1	2917.886	8963.324	8617.609	4635.772	2026.283	8150.996	8999.8	9250.703	9096.937	4061.867	1641.728	8575.289	1582.206	9016.11	2627.884	4671.961	2396.424	2580.832	1786.939	2639.523	8028.54	9008.921	1553.418	2216.612	8332.3	7895.476	2164.969	8062.131	2606.513	2863.753	2392.64	1991.04	1653.149	8167.525	2908.993	8747.848	3124.984	2657.281	6317.995	8240.832	4828.942	2587.211	2435.373	3440.567	1638.38	8714.069	7977.267	1917.133	7782.243	3773.853	1999.737	8998.245	4837.705	2265.431	8119.347	1924.151	2936.541	8035.72	7902.353	9003.831	7909.222	6892.259	1657.262	8163.072	9213.88	1694.121	1248.562	3662.815	2572.573	2679.352	2022.038	3653.051	8945.401	5088.567	7091.128	2918.432	7925.992	1441.093	9241.727	1505.405	2339.463	8922.871	9286.596	7970.679	2659.621	7820.75	2094.755	7896.989	1342.276	8508.857	7843.189	1499.793	2237.92	2139.097	3475.235	8761.422	1504.89	8121.54	7932.171	7152.805	2691.109	9274.195	8426.812	7676.66	2601.193	7923.943	7295.374	4463.745	7652.181	7684.215	2262.981	3009.28	1973.851	2523.454	8296.642	8331.718	8346.568	8014.972	8050.519	5319.87	7867.099	2014.556	8371.094	1648.33	9073.144	8345.071	8143.465	2055.6	8163.403	9071.893	1970.009	8301.575	2125.339	1999.425	2934.483	7636.233	1514.782	3037.926	8547.355	2405.769	8988.437	9002.645	9082.489	1.0	8295.202	8319.061	7962.145	1720.675	7940.443	7967.415	7967.415	8688.876	2045.291	1853.048	2902.151	3300.097	8227.257	8004.724	2214.207	2922.368	8403.434	9307.823	2122.572	8105.467	2818.266	2452.562	9061.169	9061.169	2079.854	2350.116	2053.591	8336.354	1560.706	6836.856	2104.17	1995.574	9081.982	1470.444	2745.851	8462.184	3059.906	2387.192	2387.192	8139.342	9043.108	1898.75	4496.494
161	wnt9359.py	7888.003	2261.751	2072.681	2741.048	8025.154	1609.198	8691.3	8136.011	2207.361	2070.464	3804.224	8228.303	7930.516	3640.268	2922.338	2952.469	4945.944	2024.207	7901.115	8659.192	8983.027	8812.571	4482.477	1726.036	8247.913	2488.015	8762.164	3183.16	7071.303	8253.969	9027.625	2280.797	8977.917	7666.217	8806.281	2291.777	2508.489	8080.902	2722.27	2903.816	7837.084	3581.108	3567.029	2193.206	2494.428	2279.882	8054.112	3687.414	8657.949	3904.643	3209.965	8305.139	8063.271	7112.353	8004.31	3003.574	7619.858	8258.003	8765.273	7648.369	2230.102	7472.235	7615.625	8407.281	8818.548	5064.432	2348.261	7792.294	2576.592	3606.764	7687.806	7692.724	8756.768	7618.703	5733.092	2464.381	7923.55	8886.032	8504.432	1553.13	7841.356	3418.329	3489.816	2025.596	7704.318	8684.004	5200.635	3202.521	7834.354	7682.169	1403.03	8986.506	8094.178	3024.738	2325.187	9036.063	7636.897	8955.562	7567.539	2267.597	7644.899	1617.594	8258.964	7647.638	2160.912	2461.198	8667.889	7905.143	8485.709	1940.071	7898.699	7755.551	6756.417	7863.92	9032.855	8113.146	7604.74	3454.293	2704.333	6963.347	8419.548	2200.597	7435.525	2371.723	9234.03	8837.473	3476.917	8063.171	7962.056	2787.032	7807.998	7828.657	5799.461	7611.699	8819.116	8163.437	2174.651	8819.108	8077.693	7902.798	2640.176	7811.044	8809.326	8458.66	8099.96	2679.075	2065.364	3779.092	7312.692	2313.378	2345.811	8282.651	2549.655	8734.312	4081.004	8770.582	1720.675	7999.368	8114.039	7691.923	1.0	7662.98	7708.639	2970.48	2970.48	2762.315	2122.651	3615.122	3364.318	7920.07	7736.906	2945.911	3807.882	8092.065	9135.913	2463.367	7806.817	2934.435	3140.672	8770.036	8782.936	8782.936	3168.11	2531.738	8117.242	1774.673	6707.051	2967.824	1659.479	8875.91	2123.168	3307.754	8175.538	3694.485	3288.934	2650.353	7889.549	7889.549	2464.71	2464.71
